name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-66MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,199,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,210,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,224,240,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,211,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,236,265,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,212,252,HTTP 204,yes
AKUN-007-CHSL-HEL-VLESS-WS-97MS,vless,ws,2.27.50.53,vpn47.cc.cd,HTTP 204,226,251,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-90MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,HTTP 204,218,244,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,225,227,HTTP 204,yes
