name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,222,250,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,230,246,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-91MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,HTTP 204,228,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,203,264,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-102MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,269,HTTP 204,yes
AKUN-006-OPENAI-VLESS-WS-93MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,235,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-92MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,235,248,HTTP 204,yes
AKUN-008-SPACECORE-VLESS-WS-119MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,222,262,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,216,218,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-U1HOST-FRA-VLESS-WS-114MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,211,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,241,HTTP 204,yes
