name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,215,255,HTTP 204,yes
AKUN-002-WEBEX-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,230,239,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,218,257,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-88MS,vless,ws,104.19.203.192,t1s1.rittbo.kdns.fr,HTTP 204,202,259,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,232,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,224,255,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,221,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,203,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,199,261,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-101MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,226,249,HTTP 204,yes
