name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,104.155.124.198,learn00.evany.de5.net,HTTP 204,217,238,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,HTTP 204,219,247,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-72MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,210,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,207,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,218,239,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,207,244,HTTP 204,yes
AKUN-007-OPENAI-VLESS-WS-70MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,211,240,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,215,246,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-106MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,209,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,220,258,HTTP 204,yes
