name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,200,224,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-57MS,vless,ws,104.16.72.20,t1s1.rittbo.kdns.fr,HTTP 204,197,749,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,197,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,198,533,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,196,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,238,234,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,219,227,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,197,223,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-82MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,194,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,210,240,HTTP 204,yes
