name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,HTTP 204,244,241,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,223,241,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,204,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,235,263,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-105MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,238,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,220,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,222,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,219,248,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,289,299,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,208,237,HTTP 204,yes
