name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,HTTP 204,230,256,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-95MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,206,264,HTTP 204,yes
AKUN-003-RTCOMM-SRAVNI-RU-VLESS-WS-101MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,223,247,HTTP 204,yes
AKUN-004-CF-CLIENTS-VLESS-WS-92MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,HTTP 204,224,262,HTTP 204,yes
AKUN-005-BGP48-HK-VLESS-WS-102MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,223,266,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,248,302,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,241,291,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,289,290,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,221,269,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,279,255,HTTP 204,yes
