name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,HTTP 204,200,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,198,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,HTTP 204,196,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,201,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,197,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,198,221,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,199,224,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-102MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,220,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,199,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,238,233,HTTP 204,yes
