name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,199,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.21.77.94,support.zoom.us.yxls.eu.cc,HTTP 204,210,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,200,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,201,228,HTTP 204,yes
AKUN-005-877774-VLESS-WS-99MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,HTTP 204,201,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,198,229,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.146.59,nls-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,220,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,HTTP 204,213,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,208,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,200,230,HTTP 204,yes
