name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-132MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,HTTP 204,267,303,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-147MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,265,292,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-135MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,267,303,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-137MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,272,290,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-143MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,265,292,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,240,227,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-ADF-VLESS-WS-141MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,244,296,HTTP 204,yes
AKUN-008-MYBB-VLESS-WS-189MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,252,289,HTTP 204,yes
AKUN-009-MEDIUM-VLESS-WS-167MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,239,301,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-169MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,269,303,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-132MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,271,301,HTTP 204,yes
