name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,HTTP 204,209,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,208,243,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-69MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,220,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,195,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,221,245,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-67MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,HTTP 204,219,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,195,7173,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,203,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,217,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,198,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,225,255,HTTP 204,yes
