name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,223,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,234,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,HTTP 204,230,272,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,265,290,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,267,252,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,228,253,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-67MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,231,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,234,262,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,240,256,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,228,250,HTTP 204,yes
