name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,226,264,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,226,239,HTTP 204,yes
AKUN-003-877774-VLESS-WS-83MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,221,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,200,248,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-82MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,244,255,HTTP 204,yes
AKUN-006-PAGES-VLESS-WS-104MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,202,256,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,207,233,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-80MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1576,1344,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,235,203,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-UNKNOWN-VLESS-WS-100MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,214,233,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,229,228,HTTP 204,yes
