name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,240,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,237,267,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-67MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,HTTP 204,222,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,265,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,203,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,357,266,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,210,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,207,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,202,263,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,251,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,249,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-100MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,223,258,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,230,257,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-138MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,HTTP 204,374,275,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-UNKNOWN-VLESS-WS-377MS,vless,ws,172.64.32.75,amoosamiii.net,HTTP 204,1297,1069,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-374MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,785,773,HTTP 204,yes
