name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,203,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,229,239,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,203,233,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,214,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,210,234,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,235,235,HTTP 204,yes
AKUN-007-ZOOM-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,200,251,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-102MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,233,275,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-106MS,vless,ws,138.199.233.214,vpn47.cc.cd,HTTP 204,227,249,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-79MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,211,247,HTTP 204,yes
