name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,HTTP 204,207,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,225,267,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,355,259,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,207,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,237,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,221,253,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,220,281,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-90MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,205,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,211,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-140MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,218,261,HTTP 204,yes
