name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,235,257,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,212,240,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,211,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,223,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,223,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,242,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,220,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,201,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,231,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,260,256,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,232,236,HTTP 204,yes
