name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,204,260,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,226,258,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,229,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,199,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,208,263,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,232,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,233,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,209,250,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-84MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,206,262,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-89MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,202,245,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-80MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,228,260,HTTP 204,yes
