name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-137MS,vless,ws,51.91.250.152,support.zoom.us.yxls.eu.cc,HTTP 204,320,299,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-138MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,292,311,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-131MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,292,307,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-137MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,264,315,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,326,292,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,259,292,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-148MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,275,293,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-151MS,vless,ws,108.162.192.9,soucuovls.pages.dev,HTTP 204,268,307,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,269,304,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-157MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,261,298,HTTP 204,yes
