name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-MYBB-VLESS-WS-66MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,250,263,HTTP 204,yes
AKUN-002-1PASSWORD-VLESS-WS-71MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,241,279,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,238,286,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,238,264,HTTP 204,yes
AKUN-005-ALIBABA-VLESS-WS-76MS,vless,ws,8.219.155.125,t1s1.rittbo.kdns.fr,HTTP 204,224,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.141.147,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,238,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,231,277,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-105MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,269,261,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-86MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,244,274,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,HTTP 204,243,269,HTTP 204,yes
