name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,294,262,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,241,259,HTTP 204,yes
AKUN-003-US-VLESS-WS-105MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,218,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,223,280,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,HTTP 204,241,273,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,227,259,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,227,213,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,232,294,HTTP 204,yes
AKUN-010-VULTR-VLESS-WS-107MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,210,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,HTTP 204,237,271,HTTP 204,yes
