name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,222,264,HTTP 204,yes
AKUN-002-GOV-VLESS-WS-63MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,215,249,HTTP 204,yes
AKUN-003-HETZNER-VLESS-WS-65MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,235,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,252,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,213,249,HTTP 204,yes
AKUN-006-HETZNER-VLESS-WS-61MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,222,257,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-68MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,230,260,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-78MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,246,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,215,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,213,263,HTTP 204,yes
