name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,226,247,HTTP 204,yes
AKUN-002-GOOGLE-VLESS-WS-72MS,vless,ws,104.155.124.198,learn00.evany.de5.net,HTTP 204,211,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,221,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,214,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,211,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,214,240,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,222,226,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-65MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,198,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,218,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-149MS,vless,ws,172.67.190.141,uk.xfj123.top,HTTP 204,425,449,HTTP 204,yes
