name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-008500-VLESS-WS-118MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,285,274,HTTP 204,yes
AKUN-002-GOV-VLESS-WS-111MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,283,296,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-123MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,303,5157,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,289,5157,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,254,317,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,271,225,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-UNKNOWN-VLESS-WS-130MS,vless,ws,198.41.223.119,licfgytggv.esmalkjj.workers.dev,HTTP 204,322,290,HTTP 204,yes
AKUN-009-CLOUDWEBMANAGE-EU-FR-VLESS-WS-134MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,308,5157,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,294,5157,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,315,315,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.17.163.129,damp-math-0a33.amirmuhamad.workers.dev,HTTP 204,293,301,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,291,296,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.113.202,bcfgdfghjf41.emilkoko.workers.dev,HTTP 204,308,5157,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-015-CLOUDFLARE-VLESS-WS-114MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,260,325,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-109MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,281,305,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-123MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,246,5157,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-178MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,291,280,HTTP 204,yes
