name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,223,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,222,256,HTTP 204,yes
AKUN-003-GO-DADDY-COM-LLC-VLESS-WS-69MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,222,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,231,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,223,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,209,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,229,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,220,279,HTTP 204,yes
AKUN-009-IDC-SG-VLESS-WS-94MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,228,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,217,244,HTTP 204,yes
