name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,204,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,222,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,211,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,227,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,246,296,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,266,263,HTTP 204,yes
AKUN-007-CZ-LOTUNA-19970206-VLESS-WS-80MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,228,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,208,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,222,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,240,210,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-101MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,232,233,HTTP 204,yes
