name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,304,353,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,321,310,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,285,329,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,316,343,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-134MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,372,485,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,336,345,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-135MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,353,397,HTTP 204,yes
AKUN-008-466688-VLESS-WS-153MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,342,324,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,324,343,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-156MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,344,342,HTTP 204,yes
