name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,HTTP 204,219,284,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-96MS,vless,ws,69.63.211.169,t1s1.rittbo.kdns.fr,HTTP 204,219,236,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,235,240,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-113MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,225,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,252,269,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,219,268,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,213,245,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-115MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,240,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,206,235,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-114MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,208,242,HTTP 204,yes
