name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CNAE-VLESS-WS-101MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,273,296,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,241,319,HTTP 204,yes
AKUN-003-WEBEX-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,294,298,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,HTTP 204,224,278,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,232,265,HTTP 204,yes
AKUN-006-INTERNETWORKS-45-131-208-VLESS-WS-114MS,vless,ws,45.131.208.61,vpn47.cc.cd,HTTP 204,274,307,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,245,314,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-105MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,267,316,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,256,281,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,262,277,HTTP 204,yes
