name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.43.28,learn00.evany.de5.net,HTTP 204,218,255,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,104.26.7.214,learn00.evany.de5.net,HTTP 204,214,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,246,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,HTTP 204,218,243,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-74MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,210,243,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,119.8.26.15,sni.ehb.cc.cd,HTTP 204,235,249,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.38.78,learn00.evany.de5.net,HTTP 204,222,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,221,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.192.5,soucuovls.pages.dev,HTTP 204,225,252,HTTP 204,yes
