name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,304,336,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,308,354,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-100MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,370,331,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-110MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,346,372,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,292,364,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-117MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,350,335,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,HTTP 204,267,7175,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,298,347,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-115MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,290,317,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,283,340,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-117MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,320,360,HTTP 204,yes
