name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,215,257,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,217,249,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-65MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,218,262,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,227,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,230,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,215,245,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,200,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,229,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,225,266,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,215,245,HTTP 204,yes
