name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,209,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,220,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,234,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,214,242,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,213,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,232,233,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,230,250,HTTP 204,yes
AKUN-008-VOV-VLESS-WS-101MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,HTTP 204,309,277,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,315,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,206,260,HTTP 204,yes
