name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-AMAZON-VLESS-WS-60MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,227,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,HTTP 204,221,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,248,256,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,224,275,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,216,270,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,242,258,HTTP 204,yes
AKUN-007-GOOGLE-VLESS-WS-78MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,234,270,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,222,293,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,275,267,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-89MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,261,254,HTTP 204,yes
