name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,225,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,234,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,206,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,208,231,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,208,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,221,303,HTTP 204,yes
AKUN-007-DE-XTOM-20210903-VLESS-WS-117MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,201,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,208,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,201,263,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,218,250,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-94MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,217,254,HTTP 204,yes
