name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ALIBABA-VLESS-WS-78MS,vless,ws,8.219.155.125,t1s1.rittbo.kdns.fr,HTTP 204,215,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,216,249,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-81MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,223,245,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,282,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.98.169,kingcloud.biack.ir,HTTP 204,196,250,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-76MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,204,234,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,239,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,204,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,209,234,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,225,242,HTTP 204,yes
