name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,HTTP 204,274,339,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,276,336,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,249,289,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,378,346,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-107MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,341,318,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-137MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,300,214,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,315,388,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-120MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,343,301,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,288,375,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,289,317,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-182MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,HTTP 204,495,379,HTTP 204,yes
