name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-108MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,693,349,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-112MS,vless,ws,202.182.118.182,t1s1.rittbo.kdns.fr,HTTP 204,319,358,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,HTTP 204,294,354,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,331,320,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,373,336,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,354,337,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,322,359,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-111MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,289,378,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,298,344,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,287,336,HTTP 204,yes
