name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,212,257,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,232,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.97.6,zaintest.vuclip.com.r3xxe.eu.cc,HTTP 204,230,232,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-82MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,HTTP 204,231,262,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-80MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,206,246,HTTP 204,yes
AKUN-007-MYBB-VLESS-WS-85MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,207,258,HTTP 204,yes
AKUN-008-466688-VLESS-WS-73MS,vless,ws,cf1.466688.xyz,xekafom278.pages.dev,HTTP 204,210,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,226,262,HTTP 204,yes
AKUN-010-US-VLESS-WS-85MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,201,251,HTTP 204,yes
