name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UK-GB-DCL-01-20191003-VLESS-WS-61MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,198,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,216,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,219,251,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,203,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,230,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,228,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,214,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,224,254,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,217,248,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,209,242,HTTP 204,yes
