name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,HTTP 204,224,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,218,257,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-70MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,221,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,230,242,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,230,254,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,211,255,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,234,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,221,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,218,261,HTTP 204,yes
