name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,198,236,HTTP 204,yes
AKUN-002-090227-VLESS-WS-64MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,200,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,206,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,205,239,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,206,247,HTTP 204,yes
AKUN-006-ZOOM-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,219,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,195,224,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-76MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,213,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,446,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,197,246,HTTP 204,yes
