name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-9889888-VLESS-WS-68MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,215,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,201,233,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,209,246,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,206,230,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,215,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,218,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,232,248,HTTP 204,yes
AKUN-008-US-VLESS-WS-98MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,213,246,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-77MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,202,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,228,229,HTTP 204,yes
