name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-133MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,277,329,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,269,323,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-148MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,293,353,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-152MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,269,336,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-149MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,277,325,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,331,325,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,265,324,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-160MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,332,352,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,320,396,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-150MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,305,322,HTTP 204,yes
