name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,229,275,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,229,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,223,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,236,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-77MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,219,251,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,246,HTTP 204,yes
AKUN-009-DE-138-124-32-VLESS-WS-124MS,vless,ws,138.124.32.121,x1htl81r.njcdoaw.workers.dev,HTTP 204,223,263,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-270MS,vless,ws,188.114.97.6,octopusss5.info,HTTP 204,612,611,HTTP 204,yes
