name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-013-UNKNOWN-VLESS-WS-112MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/82ms,205,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-015-GROK-VLESS-WS-137MS,vless,ws,grok.com,assusususususu.j-inxfansever.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/82ms,206,248,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-100MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,206,249,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/86ms,208,199,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,210,250,pass 1/1 required 1; www.gstatic.com:HTTP 204/100ms,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,216,252,pass 1/1 required 1; www.gstatic.com:HTTP 204/101ms,yes
AKUN-001-VULTR-VLESS-WS-62MS,vless,ws,141.164.51.88,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,216,242,pass 1/1 required 1; www.gstatic.com:HTTP 204/91ms,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-81MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,217,238,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,217,257,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-010-OPENAI-VLESS-WS-100MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,220,252,pass 1/1 required 1; www.gstatic.com:HTTP 204/101ms,yes
