name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,268,314,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,253,296,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,269,294,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,274,298,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,271,300,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,260,303,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-135MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,260,295,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,271,301,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,270,300,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,259,308,HTTP 204,yes
