name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,205,247,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,206,252,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-92MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,198,235,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,226,244,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,229,258,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-110MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,247,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,218,234,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-118MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,238,227,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-126MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,HTTP 204,209,252,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-84MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,221,242,HTTP 204,yes
