name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,HTTP 204,262,277,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-124MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,264,284,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-120MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,HTTP 204,254,265,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,238,272,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-123MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,256,286,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-123MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,255,294,HTTP 204,yes
AKUN-007-CCWU-VLESS-WS-133MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,264,274,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,235,290,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-129MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,248,270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,271,289,HTTP 204,yes
