name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,229,253,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,223,261,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.72.2,t1s1.rittbo.kdns.fr,HTTP 204,223,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,207,231,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,232,250,HTTP 204,yes
AKUN-006-GO-DADDY-COM-LLC-VLESS-WS-81MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,215,268,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-100MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,259,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,223,256,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,8.39.125.59,vp9.cc.cd,HTTP 204,239,257,HTTP 204,yes
