name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,214,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,215,246,HTTP 204,yes
AKUN-003-CCWU-VLESS-WS-59MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,221,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,227,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,HTTP 204,217,172,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,219,239,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-63MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,217,245,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,228,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,216,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,225,240,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,217,247,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,220,241,HTTP 204,yes
