name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,207,259,HTTP 204,yes
AKUN-002-SPEEDTEST-VLESS-WS-60MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,227,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,215,244,HTTP 204,yes
AKUN-004-BIGCOMMERCE-VLESS-WS-67MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,205,262,HTTP 204,yes
AKUN-005-LEVIKOGJGFDD-VLESS-WS-63MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,206,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,203,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.21.77.94,support.zoom.us.yxls.eu.cc,HTTP 204,199,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,234,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,222,242,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,198,229,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,204,238,HTTP 204,yes
