name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,201,234,HTTP 204,yes
AKUN-002-ALIBABA-VLESS-WS-82MS,vless,ws,120.55.183.176,support.zoom.us.yxls.eu.cc,HTTP 204,212,267,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-80MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,202,279,HTTP 204,yes
AKUN-004-466688-VLESS-WS-85MS,vless,ws,cfd6.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,200,308,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,224,226,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-93MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,223,264,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,230,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,204,233,HTTP 204,yes
AKUN-009-466688-VLESS-WS-103MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,206,243,HTTP 204,yes
AKUN-010-877774-VLESS-WS-115MS,vless,ws,cf.877774.xyz,zdy.vavava.kdns.fr,HTTP 204,231,255,HTTP 204,yes
