name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-SPEEDTEST-VLESS-WS-61MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,218,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,214,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,194,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,246,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-67MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,217,174,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,208,235,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-68MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,205,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,193,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-57MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,203,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,239,247,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-58MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,251,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.146.59,nls-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,315,244,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.0.8,1111--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,HTTP 204,221,250,HTTP 204,yes
