name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,HTTP 204,208,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,208,239,HTTP 204,yes
AKUN-003-VDSINA-VLESS-WS-96MS,vless,ws,5.35.32.96,vpn47.cc.cd,HTTP 204,227,353,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,216,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,223,258,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-110MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,229,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,224,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,HTTP 204,226,237,HTTP 204,yes
AKUN-009-ES-FORNEX-20160629-VLESS-WS-112MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,217,275,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-102MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,218,250,HTTP 204,yes
