name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,HTTP 204,226,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,219,258,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,248,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-60MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,246,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,243,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,219,277,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,216,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,340,300,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,213,250,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,337,295,HTTP 204,yes
