name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ICOOK-VLESS-WS-76MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,210,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,HTTP 204,226,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,226,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,225,258,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-99MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,229,238,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,259,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,225,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,458,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,259,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,211,258,HTTP 204,yes
