name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,208,233,HTTP 204,yes
AKUN-002-GO-DADDY-COM-LLC-VLESS-WS-58MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,218,248,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-67MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,213,243,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,211,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,224,250,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,209,237,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-75MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,216,250,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-77MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,205,235,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,217,244,HTTP 204,yes
AKUN-010-466688-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,223,249,HTTP 204,yes
