name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,200,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.24.40.13,t1s1.rittbo.kdns.fr,HTTP 204,202,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,214,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,228,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,198,257,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,215,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cfd3.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,230,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,229,235,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-63MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,214,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,207,246,HTTP 204,yes
