name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,220,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,230,242,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,220,246,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,204,238,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-97MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,218,247,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,242,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-111MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,225,242,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,201,256,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,209,242,HTTP 204,yes
