name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,209,231,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,227,248,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,198,233,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,209,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,211,247,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-85MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,222,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,221,250,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,209,247,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,217,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,220,233,HTTP 204,yes
