name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-119MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,246,307,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-106MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,270,329,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,296,291,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,240,238,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,287,369,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-135MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,238,327,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-138MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,294,347,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-132MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,303,280,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,266,313,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,286,230,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-DIGITALOCEAN-VLESS-WS-134MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,HTTP 204,269,340,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,309,350,HTTP 204,yes
