name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,281,286,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-129MS,vless,ws,207.148.112.179,t1s1.rittbo.kdns.fr,HTTP 204,279,297,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-136MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,267,326,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-151MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,277,301,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,276,313,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-155MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,268,340,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-165MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,316,342,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-148MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,272,228,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,271,245,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-UNKNOWN-VLESS-WS-155MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,283,303,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-141MS,vless,ws,www.speedtest.net,EZ-D4de0e.MAshIpou-b7D.WoRKErS.DEV,HTTP 204,242,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-HCAPTCHA-VLESS-WS-140MS,vless,ws,www.hcaptcha.com,mute-lab-f07f.sgzdgfbxgfvb.workers.dev,HTTP 204,405,434,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-379MS,vless,ws,108.162.192.75,octopusss.net,HTTP 204,721,750,HTTP 204,yes
