name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,214,267,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,HTTP 204,227,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,209,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,209,253,HTTP 204,yes
AKUN-005-ES-FORNEX-20160629-VLESS-WS-88MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,241,289,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,231,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,221,242,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-94MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,205,245,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-92MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,220,262,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-100MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,231,288,HTTP 204,yes
